Team;Season;Less Than 5 ft. FGM;Less Than 5 ft. FGA;Less Than 5 ft. FG PCT;5-9 ft. FGM;5-9 ft. FGA;5-9 ft. FG PCT;10-14 ft. FGM;10-14 ft. FGA;10-14 ft. FG PCT;15-19 ft. FGM;15-19 ft. FGA;15-19 ft. FG PCT;20-24 ft. FGM;20-24 ft. FGA;20-24 ft. FG PCT;25-29 ft. FGM;25-29 ft. FGA;25-29 ft. FG PCT
Phoenix Suns;2010-11;16.6;26.2;63.6;3.5;8.9;39.8;3.3;7.5;44.4;5.3;13.0;41.1;7.1;18.5;38.3;3.4;9.2;36.6
Portland Trail Blazers;2010-11;16.8;27.8;60.2;3.2;8.5;37.3;2.8;7.3;38.3;4.9;13.3;37.0;6.8;18.3;37.2;1.5;4.8;31.0
Sacramento Kings;2010-11;18.5;31.1;59.6;3.5;10.1;34.8;2.8;7.0;39.9;6.3;16.5;38.2;5.2;13.5;38.5;1.9;6.4;29.1
San Antonio Spurs;2010-11;16.2;26.5;61.3;4.9;11.1;43.9;2.7;6.9;39.7;5.0;12.0;41.7;7.1;17.7;39.9;2.5;6.4;38.4
Toronto Raptors;2010-11;18.7;31.4;59.5;3.5;8.3;41.7;2.9;6.7;43.2;6.3;15.5;40.6;5.5;15.1;36.4;1.5;4.9;29.7
Utah Jazz;2010-11;17.5;28.9;60.7;3.8;9.5;40.1;2.9;7.1;40.1;5.8;14.3;40.6;5.7;15.4;37.2;1.7;4.9;33.8
Washington Wizards;2010-11;16.8;28.8;58.4;3.5;9.1;38.5;3.0;8.3;36.6;7.0;17.9;39.2;4.7;12.9;36.4;2.0;6.4;31.6
Atlanta Hawks;2009-10;13.8;22.8;60.6;4.0;9.1;43.4;2.2;5.8;37.8;7.3;16.4;44.4;6.5;16.5;39.2;2.5;7.5;33.5
Boston Celtics;2009-10;17.4;27.8;62.5;2.6;6.5;39.7;3.0;6.7;44.7;6.9;16.2;42.9;5.5;13.6;40.5;1.4;4.8;29.8
Charlotte Bobcats;2009-10;17.3;30.6;56.5;2.5;6.6;37.9;2.1;5.6;38.4;6.4;15.8;40.6;4.1;10.6;38.9;2.6;8.2;31.7
Chicago Bulls;2009-10;17.9;30.2;59.1;2.4;6.3;38.1;2.2;5.8;38.9;6.3;15.5;40.8;5.7;15.0;37.8;2.6;7.1;36.9
Cleveland Cavaliers;2009-10;16.1;28.1;57.2;3.7;10.4;35.7;2.0;6.1;32.3;5.1;12.9;39.4;5.4;14.7;36.5;2.9;8.5;34.6
Dallas Mavericks;2009-10;14.5;22.7;63.9;3.7;9.0;40.5;3.3;7.7;42.2;6.5;13.9;46.5;7.2;18.5;38.9;2.3;6.4;35.9
Denver Nuggets;2009-10;19.7;33.3;59.2;2.1;5.6;37.7;1.5;4.0;37.8;5.3;12.4;43.0;6.0;15.1;39.3;3.7;9.8;38.0
Detroit Pistons;2009-10;17.2;28.7;59.9;3.2;8.4;37.9;2.9;8.0;35.5;6.4;16.1;39.8;5.0;12.3;40.3;2.6;7.2;36.7
Golden State Warriors;2009-10;17.7;29.5;60.2;3.2;8.8;36.5;1.9;5.7;34.1;6.6;15.6;42.4;6.0;15.3;39.1;4.1;10.6;38.9
Houston Rockets;2009-10;17.0;28.7;59.4;4.2;11.0;38.0;2.4;6.1;40.0;5.3;12.8;41.2;6.4;16.3;39.4;3.2;9.7;33.4
Indiana Pacers;2009-10;15.5;26.8;58.0;3.2;8.6;37.7;2.7;7.2;37.0;6.7;16.0;41.8;4.6;12.4;37.5;3.8;11.4;33.6
Los Angeles Clippers;2009-10;19.9;32.9;60.6;2.8;7.9;35.7;1.7;4.8;35.1;4.4;11.7;37.7;4.7;13.0;35.9;3.3;9.7;33.6
Los Angeles Lakers;2009-10;17.1;27.7;61.8;4.2;10.4;40.4;3.5;7.9;44.4;5.1;12.5;41.2;5.0;14.4;34.9;3.1;9.0;34.7
Memphis Grizzlies;2009-10;20.0;33.1;60.4;5.2;12.8;40.6;2.7;6.9;38.8;5.3;13.3;39.5;4.3;11.4;37.6;1.5;4.8;32.3
Miami Heat;2009-10;15.4;23.6;65.3;2.9;6.8;42.9;2.3;6.0;37.8;6.9;15.7;43.8;7.2;17.3;41.4;2.2;6.9;32.2
Milwaukee Bucks;2009-10;14.1;25.7;54.8;3.3;8.9;37.5;2.9;7.5;38.5;6.4;15.9;39.9;5.0;12.6;39.5;2.7;8.8;30.5
Minnesota Timberwolves;2009-10;15.2;27.2;56.1;5.0;13.3;37.8;2.5;6.4;38.3;5.5;13.1;41.5;6.9;17.2;40.2;2.5;7.7;33.0
New Jersey Nets;2009-10;14.3;25.3;56.4;4.6;11.0;41.5;2.8;7.4;37.7;6.3;15.7;40.4;5.4;14.5;36.9;2.2;6.5;34.0
New Orleans Hornets;2009-10;14.0;23.9;58.4;4.2;10.2;40.9;2.9;7.5;38.7;7.5;16.7;45.2;5.2;14.1;37.0;2.0;5.4;37.7
New York Knicks;2009-10;17.0;27.9;60.8;3.1;8.2;37.1;2.1;5.4;39.1;4.7;11.9;39.5;7.8;18.8;41.4;3.6;11.2;32.6
Oklahoma City Thunder;2009-10;17.7;28.1;62.9;2.6;7.7;33.8;3.1;7.6;40.3;6.7;16.1;41.5;5.5;15.0;36.8;1.9;5.8;31.8
Orlando Magic;2009-10;15.4;24.6;62.7;2.9;7.6;38.0;2.4;5.8;41.1;4.5;10.6;42.0;6.5;16.4;39.3;4.4;12.5;35.4
Philadelphia 76ers;2009-10;16.0;26.1;61.0;3.9;9.6;39.9;4.1;10.4;39.7;7.3;17.8;41.1;4.0;9.9;40.3;2.8;8.2;34.0
Phoenix Suns;2009-10;16.6;26.2;63.6;3.5;8.9;39.8;3.3;7.5;44.4;5.3;13.0;41.1;7.1;18.5;38.3;3.4;9.2;36.6
Portland Trail Blazers;2009-10;16.8;27.8;60.2;3.2;8.5;37.3;2.8;7.3;38.3;4.9;13.3;37.0;6.8;18.3;37.2;1.5;4.8;31.0
Sacramento Kings;2009-10;18.5;31.1;59.6;3.5;10.1;34.8;2.8;7.0;39.9;6.3;16.5;38.2;5.2;13.5;38.5;1.9;6.4;29.1
San Antonio Spurs;2009-10;16.2;26.5;61.3;4.9;11.1;43.9;2.7;6.9;39.7;5.0;12.0;41.7;7.1;17.7;39.9;2.5;6.4;38.4
Toronto Raptors;2009-10;18.7;31.4;59.5;3.5;8.3;41.7;2.9;6.7;43.2;6.3;15.5;40.6;5.5;15.1;36.4;1.5;4.9;29.7
Utah Jazz;2009-10;17.5;28.9;60.7;3.8;9.5;40.1;2.9;7.1;40.1;5.8;14.3;40.6;5.7;15.4;37.2;1.7;4.9;33.8
Washington Wizards;2009-10;16.8;28.8;58.4;3.5;9.1;38.5;3.0;8.3;36.6;7.0;17.9;39.2;4.7;12.9;36.4;2.0;6.4;31.6
Atlanta Hawks;2008-09;17.4;28.2;61.6;4.3;10.2;42.3;2.2;5.5;40.6;7.0;16.5;42.3;5.3;14.9;35.7;2.6;7.2;35.7
Boston Celtics;2008-09;18.2;29.3;62.1;3.2;7.4;43.1;2.9;6.8;43.0;4.4;10.4;41.8;6.2;16.2;38.2;2.2;6.4;34.8
Charlotte Bobcats;2008-09;18.7;32.5;57.5;2.5;6.5;39.1;1.6;4.5;35.6;5.0;13.1;38.2;4.2;12.0;34.9;2.8;7.9;36.0
Chicago Bulls;2008-09;16.2;28.8;56.4;3.4;7.5;45.0;2.7;6.5;41.5;8.2;20.2;40.4;5.6;14.6;38.3;1.5;5.3;28.1
Cleveland Cavaliers;2008-09;18.3;28.3;64.9;3.4;7.5;45.3;1.7;4.7;36.9;4.3;11.7;36.4;7.4;18.0;41.2;2.6;7.4;35.7
Dallas Mavericks;2008-09;14.7;24.8;59.2;3.7;8.9;41.2;3.6;8.6;42.2;7.7;17.4;44.1;6.3;15.9;39.7;2.4;6.5;36.4
Denver Nuggets;2008-09;18.4;30.0;61.3;2.9;7.6;38.7;2.2;5.6;39.7;5.6;14.2;39.2;5.6;13.8;40.4;3.4;9.8;34.9
Detroit Pistons;2008-09;15.6;27.0;57.7;3.5;8.7;40.2;3.6;8.8;40.4;6.9;17.1;40.0;3.9;10.9;35.8;2.4;7.5;32.0
Golden State Warriors;2008-09;17.8;29.1;61.2;2.5;6.4;39.4;2.4;6.1;39.6;7.2;17.0;42.3;6.5;16.0;40.8;4.1;11.3;36.1
Houston Rockets;2008-09;17.3;30.8;56.1;4.3;9.8;44.1;2.1;5.8;37.3;4.6;11.6;39.4;6.0;16.0;37.6;3.4;10.0;33.6
Indiana Pacers;2008-09;15.6;27.0;57.9;3.1;7.5;41.1;2.5;6.3;39.6;5.6;14.6;38.5;5.1;13.7;37.5;4.8;13.7;35.2
Los Angeles Clippers;2008-09;17.5;29.3;59.9;3.2;7.3;43.6;2.6;7.1;36.6;5.8;14.5;39.8;4.4;12.3;35.5;3.1;9.5;33.2
Los Angeles Lakers;2008-09;16.6;28.0;59.1;4.5;10.6;42.1;3.5;8.3;41.8;5.1;12.3;41.5;5.2;13.9;37.7;3.4;10.2;33.4
Memphis Grizzlies;2008-09;19.7;33.1;59.5;5.1;12.0;42.8;2.8;7.2;38.4;5.2;12.6;41.1;4.6;12.4;37.3;1.8;5.9;30.6
Miami Heat;2008-09;14.6;23.3;62.8;3.3;7.4;44.2;3.0;7.7;39.0;7.9;19.6;40.3;5.1;14.0;36.9;2.4;7.2;34.0
Milwaukee Bucks;2008-09;14.7;26.8;54.9;3.6;8.9;40.7;2.8;7.5;37.0;6.7;15.7;42.6;5.4;14.2;38.1;4.0;11.9;33.4
Minnesota Timberwolves;2008-09;16.8;28.2;59.4;4.8;11.8;40.7;3.8;9.9;38.8;5.8;14.9;38.8;4.9;13.2;36.8;1.8;5.9;30.2
New Jersey Nets;2008-09;16.2;28.9;56.1;3.3;8.7;37.5;2.6;7.5;34.7;5.9;15.4;38.3;4.8;14.3;33.8;1.4;4.7;29.9
New Orleans Hornets;2008-09;16.7;28.0;59.5;3.7;8.6;43.6;3.2;8.0;40.6;6.0;14.2;42.5;6.1;15.4;39.8;2.9;9.0;32.4
New York Knicks;2008-09;17.6;29.1;60.3;2.2;5.6;39.3;1.9;4.4;42.9;5.0;12.0;41.8;7.3;19.6;37.3;4.1;12.6;32.5
Oklahoma City Thunder;2008-09;17.5;29.1;60.1;3.3;7.9;41.8;3.4;8.3;41.3;6.6;16.7;39.6;5.2;14.3;36.4;1.4;4.5;30.9
Orlando Magic;2008-09;15.6;25.1;62.0;3.7;7.9;46.4;2.0;5.0;40.6;3.5;8.6;40.9;7.2;17.7;40.8;4.6;13.1;35.3
Philadelphia 76ers;2008-09;16.7;27.5;60.8;3.4;8.4;40.6;3.4;9.1;37.2;6.7;15.9;42.3;4.7;12.1;39.2;2.7;8.3;31.9
Phoenix Suns;2008-09;17.2;27.5;62.7;4.4;9.6;46.3;2.7;6.3;42.5;5.6;13.5;41.5;7.0;16.4;42.7;3.7;9.0;40.9
Portland Trail Blazers;2008-09;14.8;24.0;61.6;3.0;7.2;41.4;3.2;8.0;40.7;6.6;16.0;41.2;7.4;18.8;39.1;1.3;4.2;31.4
Sacramento Kings;2008-09;18.1;30.8;58.8;3.8;10.1;37.8;2.4;5.5;43.8;6.2;15.8;39.2;5.9;15.5;38.1;1.9;6.0;31.4
San Antonio Spurs;2008-09;17.9;28.5;62.9;3.6;8.7;41.8;2.7;6.8;39.3;5.8;14.2;41.0;6.3;17.2;36.7;2.1;5.5;37.3
Toronto Raptors;2008-09;17.3;27.7;62.2;3.5;7.9;44.8;2.9;6.6;43.2;6.5;14.5;44.9;6.3;16.9;37.4;2.5;6.6;37.9
Utah Jazz;2008-09;20.7;33.2;62.4;2.9;7.2;40.6;2.2;5.3;41.4;6.1;14.3;42.7;5.8;15.0;38.9;1.6;4.8;32.2
Washington Wizards;2008-09;15.0;26.2;57.4;3.4;8.7;39.3;3.0;7.3;41.5;7.4;18.7;39.5;5.3;13.5;39.4;2.4;6.7;35.2
Atlanta Hawks;2007-08;15.1;24.6;61.2;3.9;8.9;43.2;2.6;6.3;41.1;5.4;14.3;37.9;5.0;12.8;38.8;4.0;11.0;36.6
Boston Celtics;2007-08;17.5;28.7;61.1;2.5;6.3;38.8;2.7;6.4;41.4;5.8;13.1;44.4;7.2;17.1;41.9;1.8;5.2;34.9
Charlotte Bobcats;2007-08;16.8;30.2;55.6;2.7;7.2;37.7;2.0;5.0;39.2;5.6;13.0;43.1;4.8;12.6;38.0;3.1;8.3;37.4
Chicago Bulls;2007-08;16.4;29.0;56.5;2.2;5.6;38.7;2.5;6.5;37.9;8.0;18.9;42.2;6.3;15.8;40.1;2.8;7.4;38.3
Cleveland Cavaliers;2007-08;14.7;23.5;62.7;2.5;6.4;38.4;2.2;5.8;37.3;6.1;14.6;42.1;8.4;20.0;41.8;3.0;8.1;36.9
Dallas Mavericks;2007-08;13.8;23.6;58.7;2.3;5.8;40.0;4.4;10.1;43.2;8.8;18.9;46.4;6.6;17.0;38.7;2.3;6.7;33.7
Denver Nuggets;2007-08;19.0;31.1;60.9;2.7;6.7;40.1;1.5;4.6;32.5;5.5;13.7;39.9;5.3;13.5;38.9;3.4;9.2;37.0
Detroit Pistons;2007-08;13.9;23.7;58.6;3.0;6.4;46.4;3.8;9.3;40.6;9.0;22.0;40.9;4.6;12.3;37.9;2.1;6.0;34.3
Golden State Warriors;2007-08;18.4;31.5;58.4;2.7;6.9;38.4;2.2;6.0;36.3;6.5;16.4;39.9;5.9;14.3;41.7;3.6;10.5;34.7
Houston Rockets;2007-08;15.1;26.9;56.1;4.6;10.4;44.2;2.9;7.2;40.2;4.1;10.2;40.6;5.3;13.9;38.4;4.0;10.5;38.5
Indiana Pacers;2007-08;16.7;29.4;56.9;3.1;7.7;40.8;3.0;7.2;41.6;6.7;16.1;42.0;4.7;12.8;37.1;4.9;12.8;38.3
Los Angeles Clippers;2007-08;16.9;29.6;57.1;2.9;7.5;38.8;2.4;6.3;37.2;5.0;13.6;36.6;5.3;13.4;39.5;3.5;10.6;33.3
Los Angeles Lakers;2007-08;18.0;29.3;61.3;4.4;10.5;41.4;3.5;8.0;43.9;5.5;13.4;41.4;5.6;14.3;39.1;3.3;9.2;36.0
Memphis Grizzlies;2007-08;15.5;27.8;56.0;4.2;10.4;40.3;2.4;6.3;38.3;5.2;12.2;42.4;5.2;13.3;39.3;2.4;6.8;35.6
Miami Heat;2007-08;14.5;24.1;60.4;3.3;7.8;42.6;2.7;6.8;40.1;7.4;17.0;43.4;6.5;18.2;36.0;2.4;6.6;36.4
Milwaukee Bucks;2007-08;15.0;26.8;55.9;3.5;8.1;43.8;3.0;7.8;38.6;7.2;17.7;40.5;4.8;12.6;38.1;3.1;8.9;35.5
Minnesota Timberwolves;2007-08;16.6;29.7;55.8;3.6;9.0;40.1;2.5;6.8;36.2;5.2;12.9;40.4;6.0;15.9;37.5;2.6;7.8;34.1
New Jersey Nets;2007-08;15.5;27.1;57.3;2.6;6.2;41.5;2.4;6.4;37.2;5.3;13.5;39.6;6.7;17.5;38.4;3.1;8.7;35.4
New Orleans Hornets;2007-08;13.9;23.0;60.4;3.9;8.8;44.3;3.1;8.4;37.4;6.0;14.7;40.7;6.3;15.4;40.7;2.2;7.0;32.3
New York Knicks;2007-08;18.1;31.8;57.0;2.5;6.3;40.2;2.0;5.6;36.3;3.9;10.6;37.1;7.8;19.5;40.1;4.1;12.4;33.1
Oklahoma City Thunder;2007-08;17.9;30.5;58.8;2.8;8.3;34.0;3.1;8.5;36.7;6.8;17.9;37.7;4.4;12.2;36.4;1.6;4.2;36.7
Orlando Magic;2007-08;14.5;23.7;61.1;3.3;8.3;39.4;2.6;6.3;41.9;3.9;10.0;39.2;7.2;18.2;39.6;4.2;11.5;36.5
Philadelphia 76ers;2007-08;18.9;32.0;59.1;2.7;7.4;37.1;3.1;8.1;38.5;6.2;15.1;40.9;3.6;10.1;35.4;2.0;6.4;31.0
Phoenix Suns;2007-08;20.6;31.5;65.4;5.0;11.5;43.7;2.5;6.3;38.7;5.0;11.5;43.6;5.2;12.9;40.5;2.8;7.5;37.5
Portland Trail Blazers;2007-08;15.4;25.6;60.1;3.3;7.7;42.3;2.7;6.9;39.3;5.6;13.6;40.8;8.2;20.6;40.0;1.6;4.3;37.7
Sacramento Kings;2007-08;15.4;26.8;57.5;3.0;8.2;36.1;2.5;6.1;41.2;6.2;15.2;40.8;6.8;17.1;39.7;2.6;7.7;33.4
San Antonio Spurs;2007-08;13.8;23.2;59.5;3.7;8.1;45.6;2.6;6.3;41.5;6.9;16.6;41.7;7.7;18.9;40.7;2.3;6.3;36.6
Toronto Raptors;2007-08;13.4;22.9;58.6;3.4;8.0;42.8;3.1;8.4;37.5;8.3;19.6;42.6;6.6;15.5;42.3;2.3;6.5;35.7
Utah Jazz;2007-08;19.9;33.0;60.1;2.0;5.8;34.4;2.2;5.5;39.9;6.8;15.8;42.8;6.0;15.6;38.1;1.6;4.7;32.9
Washington Wizards;2007-08;17.1;29.5;58.1;3.5;8.8;40.1;2.5;6.5;37.7;6.2;15.7;39.6;4.6;12.7;36.1;2.6;7.6;34.5
Atlanta Hawks;2006-07;17.1;29.0;59.2;3.8;9.3;40.9;2.0;6.0;32.9;7.0;18.0;39.1;3.6;9.5;37.9;2.7;7.6;35.3
Boston Celtics;2006-07;16.3;27.8;58.7;2.5;5.8;42.3;2.4;6.0;40.4;5.4;12.3;43.5;7.0;16.3;43.1;2.9;8.1;35.4
Charlotte Bobcats;2006-07;16.6;28.7;57.7;3.0;7.5;40.8;2.2;6.1;36.4;5.5;14.3;38.5;6.0;15.3;39.5;2.7;7.6;35.5
Chicago Bulls;2006-07;14.4;26.9;53.4;2.7;7.2;37.7;2.9;7.6;38.2;7.4;18.0;41.1;6.8;16.9;40.0;2.2;6.7;33.2
Cleveland Cavaliers;2006-07;16.4;28.0;58.5;2.5;6.8;37.4;2.2;6.6;33.3;5.5;14.5;37.8;6.7;18.0;37.1;2.5;7.4;33.9
Dallas Mavericks;2006-07;13.5;22.7;59.6;2.7;6.9;39.1;4.6;10.5;43.9;8.2;17.5;46.5;5.7;15.2;37.4;2.2;6.0;35.8
Denver Nuggets;2006-07;20.0;32.5;61.4;2.9;7.3;38.9;2.5;6.3;39.8;6.3;15.5;40.5;5.6;14.7;38.3;3.1;8.9;34.9
Detroit Pistons;2006-07;13.3;22.0;60.6;2.3;5.9;38.8;3.8;9.5;40.3;8.5;19.6;43.3;5.1;13.4;38.3;3.5;9.1;38.6
Golden State Warriors;2006-07;21.6;36.0;60.1;2.2;6.1;36.9;1.7;4.5;39.1;4.7;11.8;40.1;6.1;16.5;36.8;5.0;14.8;33.8
Houston Rockets;2006-07;15.8;27.1;58.4;3.7;9.1;40.9;2.5;6.3;39.9;5.0;12.4;40.8;5.8;15.8;36.8;3.7;10.7;34.9
Indiana Pacers;2006-07;15.1;25.8;58.6;2.8;7.0;40.3;2.8;7.4;37.2;5.6;14.2;39.6;6.5;16.6;39.0;5.0;13.8;36.4
Los Angeles Clippers;2006-07;13.2;22.6;58.3;3.3;8.0;41.2;3.6;9.2;39.1;7.1;17.9;39.9;4.9;13.2;37.1;2.3;7.3;31.1
Los Angeles Lakers;2006-07;18.2;29.4;62.0;2.9;7.0;41.8;2.4;6.1;39.8;5.2;12.9;40.2;7.1;17.0;41.6;3.7;10.4;36.0
Memphis Grizzlies;2006-07;17.1;28.8;59.6;4.0;9.5;42.6;2.3;6.3;36.6;4.1;10.5;39.3;5.6;14.5;38.6;4.0;11.8;34.1
Miami Heat;2006-07;13.6;22.5;60.2;2.6;7.0;37.2;2.1;5.9;35.6;7.3;18.1;40.3;6.2;16.5;37.6;2.5;6.7;36.4
Milwaukee Bucks;2006-07;16.5;30.2;54.7;3.7;9.2;40.6;2.6;7.2;36.5;6.5;14.6;44.6;4.7;11.9;39.4;2.8;8.8;32.0
Minnesota Timberwolves;2006-07;16.2;28.6;56.8;5.2;12.0;43.7;2.8;7.6;36.8;5.5;13.9;39.4;5.5;13.6;40.3;2.2;6.7;33.3
New Jersey Nets;2006-07;15.9;28.7;55.3;1.9;5.3;36.1;2.0;5.3;38.9;6.3;15.2;41.3;6.7;17.4;38.6;2.0;6.2;31.8
New Orleans Hornets;2006-07;15.1;25.0;60.2;4.3;9.9;43.5;2.9;7.1;40.5;6.5;15.9;41.3;7.0;17.0;41.2;2.8;7.7;35.9
New York Knicks;2006-07;17.4;31.7;55.0;3.3;8.7;37.6;2.1;6.3;33.2;5.4;13.0;41.6;5.5;14.6;37.8;2.5;7.6;32.3
Orlando Magic;2006-07;17.1;27.4;62.4;3.2;8.1;40.2;2.5;6.3;39.9;3.0;7.7;39.4;7.7;18.7;41.1;3.7;10.2;36.7
Philadelphia 76ers;2006-07;18.7;31.0;60.3;3.0;7.6;39.7;3.7;9.5;38.7;6.7;16.8;39.7;3.5;9.9;35.7;1.6;5.5;29.1
Phoenix Suns;2006-07;17.9;26.9;66.4;3.6;8.3;42.8;2.8;6.3;43.7;6.6;14.8;44.8;7.3;17.5;41.6;3.2;8.6;37.9
Portland Trail Blazers;2006-07;11.1;19.3;57.8;3.8;8.7;44.2;3.0;7.4;39.9;7.1;16.9;42.2;9.3;23.2;39.9;1.4;3.8;36.8
Sacramento Kings;2006-07;16.7;28.4;58.9;3.0;8.0;37.4;2.1;5.7;36.4;6.3;14.4;43.9;6.8;16.9;40.1;2.2;6.4;35.0
San Antonio Spurs;2006-07;14.4;23.3;61.6;3.2;8.5;37.9;2.8;7.0;40.2;6.2;15.1;41.2;7.4;18.6;39.7;1.8;5.6;32.9
Seattle SuperSonics;2006-07;15.9;27.9;57.0;4.0;10.4;39.0;3.3;9.2;36.3;8.4;20.1;41.8;4.6;12.5;36.6;1.8;5.5;33.0
Toronto Raptors;2006-07;14.1;23.7;59.5;2.5;5.7;43.8;2.9;6.8;42.7;9.0;20.4;44.0;7.4;18.8;39.2;2.6;6.3;40.5
Utah Jazz;2006-07;20.2;32.1;63.1;2.5;6.0;40.6;2.4;5.9;40.2;7.1;16.6;42.9;6.5;15.4;42.3;1.3;4.1;31.2
Washington Wizards;2006-07;15.8;26.4;59.8;3.5;8.7;40.1;2.2;6.2;35.6;5.3;14.3;37.1;5.9;15.5;38.2;3.7;10.0;36.9
Atlanta Hawks;2005-06;16.6;29.7;55.8;2.2;5.5;39.0;1.9;5.1;37.5;7.4;19.1;38.8;4.0;10.5;38.5;2.4;7.5;32.7
Boston Celtics;2005-06;15.8;28.5;55.3;3.3;8.4;39.8;2.2;5.9;36.9;5.5;14.4;38.5;6.1;15.5;39.5;1.9;5.7;33.5
Charlotte Bobcats;2005-06;16.4;29.1;56.4;3.1;8.5;36.9;2.1;5.8;36.3;6.5;16.6;39.3;6.1;15.0;40.4;1.9;5.7;32.5
Chicago Bulls;2005-06;14.5;25.9;55.8;2.6;6.7;38.2;2.7;6.7;40.4;8.1;19.4;41.7;6.7;15.3;43.9;2.6;6.8;38.1
Cleveland Cavaliers;2005-06;17.2;28.8;59.8;2.9;8.0;35.9;2.5;7.0;34.9;6.1;15.7;38.9;5.5;15.5;35.8;2.1;5.8;36.3
Dallas Mavericks;2005-06;13.6;23.1;59.1;2.5;6.2;39.3;3.9;9.1;42.5;8.6;18.7;45.8;6.4;16.2;39.8;1.7;4.7;36.1
Denver Nuggets;2005-06;20.4;33.0;61.7;2.5;6.3;38.7;2.3;5.8;40.1;5.9;16.1;36.4;4.9;14.0;35.1;2.6;7.3;36.0
Detroit Pistons;2005-06;14.3;24.3;58.9;3.1;7.4;41.8;4.3;10.4;40.9;7.4;18.0;40.8;4.1;11.2;37.1;2.7;7.4;36.2
Golden State Warriors;2005-06;21.1;34.9;60.3;2.1;5.7;36.8;1.6;4.6;33.9;4.8;12.3;38.9;6.4;16.8;38.1;3.8;11.1;34.1
Houston Rockets;2005-06;13.3;23.4;56.9;4.3;10.1;43.2;2.5;6.5;37.8;5.1;12.1;42.1;6.4;16.1;39.7;3.8;11.3;33.9
Indiana Pacers;2005-06;14.6;25.9;56.3;3.5;8.5;40.9;3.3;8.9;37.3;6.0;15.5;38.7;4.9;13.3;37.2;2.7;7.6;36.0
Los Angeles Clippers;2005-06;13.0;21.7;59.7;4.5;9.7;46.4;4.8;11.5;41.4;7.0;17.7;39.7;4.0;10.5;37.6;1.9;5.7;34.0
Los Angeles Lakers;2005-06;17.4;29.1;59.7;3.0;7.3;41.7;2.6;6.0;42.9;5.6;13.3;41.8;5.4;13.8;38.7;3.9;11.3;34.3
Memphis Grizzlies;2005-06;17.2;29.5;58.1;3.5;8.4;42.3;2.5;6.1;39.9;4.6;11.5;39.6;5.2;12.4;42.0;3.6;10.2;35.2
Miami Heat;2005-06;16.1;25.8;62.4;3.7;8.7;42.4;2.1;5.2;39.9;5.6;14.3;39.1;5.2;13.6;38.2;2.9;8.5;33.5
Milwaukee Bucks;2005-06;19.2;32.9;58.5;2.9;6.8;41.9;2.6;6.5;40.4;5.6;14.3;39.2;4.4;11.4;38.6;3.4;9.8;34.8
Minnesota Timberwolves;2005-06;13.6;23.1;59.0;3.5;8.2;43.4;3.5;8.0;43.4;8.2;19.5;42.3;5.8;14.9;38.8;1.8;5.1;35.7
New Jersey Nets;2005-06;15.9;27.6;57.5;2.1;5.1;42.1;1.5;4.0;38.2;6.4;15.3;41.9;6.9;18.0;38.4;2.6;7.3;35.7
New Orleans/Oklahoma City Hornets;2005-06;16.9;29.4;57.5;3.8;9.5;39.8;2.5;7.1;34.9;5.7;14.9;38.3;5.4;14.7;36.9;1.9;5.5;35.1
New York Knicks;2005-06;19.5;33.4;58.5;3.1;7.8;39.8;1.5;4.2;34.7;3.9;11.2;34.6;5.4;14.1;38.4;2.0;6.3;31.6
Orlando Magic;2005-06;18.0;29.0;62.2;3.5;8.9;39.2;2.2;6.1;35.8;5.0;13.0;38.6;4.6;11.7;38.9;1.7;5.2;33.4
Philadelphia 76ers;2005-06;16.3;27.3;59.8;2.6;7.0;37.9;3.8;10.1;37.5;7.9;19.3;41.0;3.2;8.5;37.7;1.9;5.5;34.0
Phoenix Suns;2005-06;18.0;27.3;65.8;3.4;7.3;46.2;2.5;5.9;43.1;5.9;14.2;41.7;7.6;18.2;42.0;3.9;10.5;37.1
Portland Trail Blazers;2005-06;15.5;27.2;56.9;3.3;7.9;41.8;2.3;6.3;36.6;5.7;13.5;41.9;7.3;19.3;37.7;1.1;3.5;32.2
Sacramento Kings;2005-06;15.4;26.4;58.4;3.4;8.4;40.6;1.9;4.8;38.3;5.8;14.5;40.0;6.8;17.9;38.1;2.6;7.5;34.8
San Antonio Spurs;2005-06;16.3;26.0;62.6;3.5;8.2;43.3;2.5;6.2;40.8;5.2;13.5;38.7;6.7;16.5;40.5;2.3;6.5;35.6
Seattle SuperSonics;2005-06;16.3;27.5;59.3;4.6;10.7;42.6;3.4;8.6;39.6;5.0;12.6;39.3;4.4;11.6;37.8;3.5;9.4;36.9
Toronto Raptors;2005-06;14.5;23.9;60.5;3.0;6.9;42.8;2.5;6.7;37.6;7.3;17.8;41.2;8.0;18.9;42.5;1.6;5.2;31.5
Utah Jazz;2005-06;18.5;30.6;60.4;2.3;6.2;36.3;2.6;6.3;41.4;6.5;15.9;40.7;6.0;15.1;40.0;1.6;4.6;34.8
Washington Wizards;2005-06;16.6;28.5;58.3;2.6;6.0;42.8;1.7;4.7;35.7;6.8;17.1;39.8;5.9;15.5;38.3;3.7;10.8;34.1
Atlanta Hawks;2004-05;17.1;30.2;56.7;2.5;7.3;34.6;2.5;6.7;37.2;6.7;16.3;41.0;4.6;11.5;40.0;2.5;6.7;36.6
Boston Celtics;2004-05;17.1;29.6;57.8;2.1;5.7;37.4;2.5;6.2;40.5;6.0;14.4;41.4;6.3;15.2;41.4;2.0;5.7;34.3
